"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_1_1_2","RH_1_1_2","T_DP_1_1_2","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","TS_1_1_1","TS_1_1_2","TS_1_1_3","SWC_1_1_1","SWC_1_1_2","SWC_1_1_3","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT","P"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","deg C","deg C","deg C","%","%","%","%","W m-2","W m-2","W m-2","W m-2","W m-2","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Tot"
"2025-05-06 01:30:00",583,202505060100,202505060130,427.6531,11.34027,5.598071,0.7357332,10.30366,7,24.35287,7,0.03517959,7,-6.321227,7,-2.507194E+07,-2.507193E+07,13.28072,282.9425,46.84629,30.22881,131.954,2.120648,4.225216,0.1988068,0.01363051,0.04292743,1,120.6213,2.075012,0.5894948,0,0.4235781,5.820766E-11,0.2203464,86.59377,3.943707,59.20702,-3.377623,4.233634,58.32193,-3.323746,3.771563,90.46905,2.358164,3.466534,4.725223,0.3070899,239.8058,543.0907,-1295330,"NAN",20.07464,26.44057,25.1667,0,-8.951077,-0.5380443,1.607322,329.0014,335.8071,0.3
"2025-05-06 02:00:00",584,202505060130,202505060200,449.1678,9.579498,6.788452,0.3415923,-0.692262,8,5.142235,7,0.007427951,7,2.452248,7,-2.57819E+07,-2.57819E+07,20.95667,165.9348,48.24379,34.69023,67.24197,1.134527,2.641045,0.06102857,-0.2622007,0.004046067,4,-6.270502,0.924759,0.3195308,0,0.6724476,-1.862645E-09,0.1348868,86.5974,3.949363,71.7108,-0.7013009,4.181502,70.61848,-0.6898554,3.714957,91.66116,2.485765,2.430075,4.778348,0.1065978,1974.59,550.808,-1497781,"NAN",20.04316,27.03385,25.29957,0,-10.20415,-0.5904773,1.354245,327.7836,336.043,0
"2025-05-06 02:30:00",585,202505060200,202505060230,462.0562,1.050555,7.147611,0.1067996,1.295996,3,7.523308,3,0.01086684,3,2.078239,3,-1.217042E+07,-1.217042E+07,19.49125,164.6866,46.16726,32.94532,79.97443,0.9423379,1.781292,0.06493533,-0.1986787,0.004581098,3,-8.275321,0.8955198,0.3086827,0,0.2708609,-1.862645E-09,0.1020001,86.58945,3.945601,75.46645,0.008698445,4.288056,73.76172,0.02569324,3.659875,92.38053,2.541328,2.185746,4.916634,0.06195411,1934.494,555.1671,-1634590,"NAN",20.01207,27.53454,25.30891,0,-11.56933,-0.6968765,1.217823,326.5149,336.1696,0
"2025-05-06 03:00:00",586,202505060230,202505060300,460.3679,1.848517,6.915664,0.1947994,2.099258,3,10.19222,3,0.01472199,3,1.858375,3,1.547695E+07,1.547695E+07,19.68465,145.3216,43.9706,31.85134,63.03995,0.8460191,1.700508,0.05133949,-0.3912087,0.002863359,7,-4.202693,0.7951288,0.2884403,0,0.2768916,-3.72529E-09,0.1090209,86.58409,3.962498,72.93775,-0.4464597,4.324833,71.19583,-0.4285451,3.667564,92.04541,2.49775,2.405686,4.93313,0.05598975,2015.946,553.6378,-1562236,"NAN",20.0098,27.86287,25.23698,0,-10.7464,-0.5875244,1.25623,327.5079,336.4106,0
"2025-05-06 03:30:00",587,202505060300,202505060330,457.6202,2.511425,6.678341,0.1043369,1.804245,3,4.193583,3,0.006057149,3,-0.4484023,8,-4190990,-4190987,2.560878,50.63163,9.981765,5.759041,76.82117,0.474546,1.336946,0.09320994,0.005602244,0.009440517,4,293.477,0.3389474,0.3035273,0,0.2617227,2.793968E-09,0.08410543,86.589,3.929846,70.62595,-0.9151917,4.258073,69.09696,-0.8990235,3.632044,91.08916,2.316187,2.569017,4.845531,0.04655393,353.3475,549.4666,-1431095,"NAN",20.008,28.04715,25.16602,0,-12.30756,-0.686595,1.342138,325.7485,336.0273,0
"2025-05-06 04:00:00",588,202505060330,202505060400,452.4729,3.173432,6.513595,0.1977278,3.205109,8,8.134936,8,0.01175094,8,0.7359675,8,1.777823E+07,1.777823E+07,12.84278,149.4978,34.90922,24.05352,51.09897,0.7564702,1.484831,0.0746218,-0.06269045,0.006048776,3,-26.22616,0.7114167,0.2964815,0,0.24984,-9.313226E-10,0.09358758,86.59099,4.012965,68.51955,-1.253386,4.259999,67.39745,-1.241249,3.717793,91.24399,2.424716,2.710864,4.832962,0.06998768,1575.477,550.1104,-1430906,"NAN",20.00029,28.20543,25.08559,0,-16.06725,-0.678517,1.564802,321.8639,335.6878,0.1
"2025-05-06 04:30:00",589,202505060400,202505060430,452.1652,2.321432,6.325033,0.08037733,2.327416,8,6.968679,8,0.01006543,8,0.8745505,8,-6.577256E+07,-6.577256E+07,27.24487,290.8713,71.31568,49.64077,97.46887,1.253204,2.37075,0.07201112,-0.07397646,0.005633767,5,-22.22504,1.207601,0.3820958,0,0.3212326,4.656613E-10,0.1251873,86.5815,3.855304,67.30473,-1.641999,3.997031,66.67091,-1.635055,3.629624,93.58765,2.693674,2.720468,4.552998,0.08287662,1655.499,562.3242,-1816456,"NAN",19.99432,28.30672,25.00465,0,-15.72238,-0.7770812,1.22058,320.95,334.6747,0
"2025-05-06 05:00:00",590,202505060430,202505060500,451.4974,1.388149,6.398982,0.09824772,1.75429,3,7.310835,3,0.01055889,3,2.28452,3,-1.296545E+07,-1.296545E+07,20.44525,219.1992,53.69394,37.29985,83.64371,1.273368,2.561992,0.09129955,-0.07705946,0.009062141,3,-21.33586,1.226453,0.3665475,0,0.3332854,-2.328306E-10,0.1285845,86.61795,3.804914,68.36356,-1.478477,3.918746,67.84491,-1.472889,3.555372,94.47976,2.753579,2.610061,4.480958,0.06736095,1673.283,566.8549,-1990288,"NAN",20.02001,28.36103,24.92596,0,-14.59006,-0.7216262,1.063248,322.337,335.1422,0
"2025-05-06 05:30:00",591,202505060500,202505060530,454.3497,1.357359,6.563758,0.08072852,1.775964,3,6.160584,3,0.008897537,3,2.379087,3,-3.869247E+07,-3.869246E+07,22.94196,241.5282,59.76084,41.61378,78.29681,1.401665,2.756179,0.09031343,-0.08044986,0.008868699,4,-20.4367,1.326531,0.3650373,0,0.4627809,-2.328306E-10,0.1265661,86.62997,3.798335,70.15525,-1.132202,3.911642,69.62463,-1.126623,3.547014,95.33282,2.871758,2.464338,4.488258,0.07226316,1691.266,571.2037,-2218887,"NAN",20.05832,28.37828,24.85175,0,-15.87552,-0.7724722,0.9882323,320.9052,335.02,0
"2025-05-06 06:00:00",592,202505060530,202505060600,454.9538,1.65062,6.508504,0.06943285,2.053288,3,7.501913,3,0.01083484,3,1.818509,3,9919721,9919725,15.58235,244.5278,48.25534,32.07172,90.26935,1.78988,4.350984,0.148192,-0.01497695,0.02388323,3,-109.7774,1.651055,0.6579031,0,0.6888672,0,0.169633,86.65147,3.81531,69.50498,-1.242673,3.92113,69.01487,-1.23747,3.553414,95.94771,2.968809,2.515624,4.492986,0.07000177,1461.398,573.6116,-2305934,"NAN",20.06884,28.37311,24.77506,0,-16.31409,-0.7891072,0.989774,320.5667,335.1019,0
"2025-05-06 06:30:00",593,202505060600,202505060630,455.2135,1.714562,6.595489,0.08412927,2.758967,3,8.302143,3,0.01199006,3,1.888898,3,4.624349E+07,4.62435E+07,11.66739,173.0497,35.40899,23.59374,70.65579,1.383032,2.973078,0.1326043,-0.0219695,0.01913521,4,-74.83692,1.193337,0.5875903,0,0.6239337,-6.984919E-10,0.1544544,86.68999,3.793503,70.56257,-1.058179,3.920094,69.96741,-1.051944,3.506656,95.75764,2.894337,2.438122,4.499524,0.07090964,1478.305,572.4273,-2282210,"NAN",20.12834,28.35109,24.70027,6.141786,-13.25425,0.2145475,1.153502,322.8902,335.2055,0
"2025-05-06 07:00:00",594,202505060630,202505060700,452.8009,1.776442,6.571394,0.1204846,1.212979,4,9.982928,3,0.01441747,3,2.45604,3,2.110641E+07,2.110641E+07,15.44256,206.3997,44.74672,30.21895,77.18839,1.507352,4.879655,0.1239477,-0.03444104,0.01672589,7,-47.73753,1.351696,0.7970421,0,0.6250868,0,0.1592072,86.72426,3.80727,70.2727,-1.102002,3.904428,69.8171,-1.097218,3.506433,94.29348,2.677017,2.447549,4.481726,0.06383608,1491.417,565.6882,-2016615,"NAN",20.17952,28.29383,24.61495,37.21399,-6.693302,9.580498,3.311592,322.7617,335.7239,0
"2025-05-06 07:30:00",595,202505060700,202505060730,445.411,1.674728,6.223066,0.1130837,0.5357611,7,12.43344,7,0.01795851,7,1.427662,7,-8856772,-8856768,2.198608,39.30635,8.538809,4.70418,92.29178,1.09445,4.053604,0.1930643,-0.006435949,0.04056926,7,-255.4603,0.6349964,0.6520966,0,0.8891219,0,0.1516488,86.73825,3.945349,65.94335,-1.835695,4.047112,65.49387,-1.830714,3.622307,94.04091,2.75449,2.827043,4.594193,0.1410436,1390.906,563.8329,-1856363,"NAN",20.23027,28.26969,24.54602,25.40831,13.00392,35.75485,8.839636,324.3159,338.2272,0
"2025-05-06 08:00:00",596,202505060730,202505060800,439.7532,2.733521,5.980761,0.1716102,-0.2089458,7,17.46304,7,0.02523166,7,7.481331,7,8.094232E+07,8.094233E+07,10.20418,117.5136,27.87638,19.04137,64.32611,1.667938,3.503705,0.1382637,-0.06952756,0.02078362,7,-23.64717,1.12601,0.8754683,0,1.076812,0,0.1781679,86.7509,4.362959,61.5674,-2.368471,4.420997,61.32183,-2.365638,3.978702,91.25485,2.684169,3.252125,4.947618,0.2105267,1627.057,546.6375,-1440163,"NAN",20.28366,28.21427,24.486,24.19162,49.94558,93.82701,22.7717,321.2412,342.351,0
"2025-05-06 08:30:00",597,202505060800,202505060830,431.9693,3.142752,6.634802,0.417085,-8.324516,7,60.13699,7,0.08699652,7,41.82837,7,8.342681E+07,8.342682E+07,4.793007,39.32521,11.67551,7.993844,29.57956,1.852224,7.659027,0.1268075,-0.4810422,0.01740383,7,-3.41785,0.7348765,1.21926,0,1.551272,0,0.2848067,86.7723,5.993573,61.00996,-0.9698112,5.761209,61.97091,-0.9811772,5.274184,85.58221,3.029878,3.533025,6.348001,1.01682,2031.643,501.0867,-1000879,"NAN",20.33233,28.16958,24.42613,25.51658,237.577,378.5003,96.96112,314.7697,358.7318,0
"2025-05-06 09:00:00",598,202505060849,202505060900,435.5504,1.555644,7.905765,0.5702314,-3.165435,8,38.7137,8,0.05613049,8,17.8418,8,-5.484838E+07,-5.484838E+07,20.94075,57.80893,29.76709,22.53004,148.4536,2.748035,6.571987,0.2236763,-0.03888345,0.05371387,6,-42.28354,2.489305,1.19419,0,1.07412,9.313226E-10,0.2947994,86.79886,8.094824,62.89296,1.419583,7.94935,63.69005,1.412148,7.631209,71.53436,2.805189,3.932991,8.653325,0.6663483,1494.056,426.1548,-1830584,"NAN",20.41327,27.76304,24.3995,22.02671,71.31078,188.801,42.31288,282.0937,357.271,0
"2025-05-06 09:30:00",599,202505060900,202505060930,432.1726,0.9497506,7.088578,0.4296266,-5.602258,1,116.7222,1,0.16947,1,-12.63408,4,3.18113E+07,3.18113E+07,25.01448,69.57858,35.65363,26.97633,212.7106,4.644817,10.06034,0.3111393,0.00418419,0.103461,5,392.9386,4.360053,1.512742,0,1.596152,0,0.5062978,86.82204,9.466517,51.4164,-0.06404729,9.308251,51.9477,-0.07176719,9.093165,57.52909,1.150096,5.655048,9.942904,0.2334089,416.2256,354.6001,-271850.9,"NAN",20.44152,27.71348,24.35088,22.27436,111.0227,225.0498,50.91919,295.6126,358.7206,0
"2025-05-06 10:00:00",600,202505060930,202505061000,431.4325,1.102471,7.072769,0.4017335,-6.256188,8,121.4201,8,0.1763893,8,3.844648,8,811803.4,811807.8,22.72658,62.74076,32.30814,24.45306,216.2771,5.935164,15.77835,0.3339604,-0.006375114,0.1189636,7,-257.8981,5.687487,2.075869,0,1.741833,1.490116E-08,0.6126581,86.83123,10.0271,49.43961,-0.08759213,9.809154,50.11983,-0.09815673,9.677999,54.86883,1.042138,6.073874,10.44348,0.4306318,1389.727,348.9825,-240224.4,"NAN",20.48485,27.68023,24.30576,20.93819,208.3587,340.1869,72.00565,303.6078,363.4303,0
"2025-05-06 10:30:00",601,202505061000,202505061030,431.5636,1.49174,7.312842,0.5032666,-11.0844,1,204.5211,1,0.2973711,1,95.1374,1,-3352362,-3352358,27.33148,75.40833,38.8519,29.40609,219.8617,6.946535,16.91892,0.4758987,-0.02155717,0.2407632,3,-76.26833,6.604486,1.955832,0,2.244473,2.980232E-08,0.6932283,86.8241,10.92002,48.13543,0.3616918,10.63906,48.94244,0.3481488,10.59189,52.66903,1.322809,6.565023,11.29686,0.5259807,1477.612,337.2875,-226920.4,"NAN",20.51082,27.62639,24.25519,21.0464,452.5429,686.2238,145.7708,290.1503,378.0604,0
"2025-05-06 11:00:00",602,202505061030,202505061100,431.6759,1.44232,7.402972,0.474805,-11.301,1,200.4309,1,0.2914834,1,115.5572,1,-40137.75,-40133.94,24.64344,68.00468,35.03053,26.5138,217.6207,7.08976,15.9596,0.4371119,-0.03305884,0.202992,3,-49.73344,6.849396,2.010605,0,1.845944,0,0.7246974,86.83806,11.13372,48.05093,0.5373728,10.81806,48.95914,0.5221506,10.8051,52.35936,1.441952,6.642514,11.48439,0.5771185,1490.452,314.0918,-231707.4,"NAN",20.54692,27.57408,24.20288,20.6979,475.2344,720.2031,150.0636,287.5598,382.4648,0
"2025-05-06 11:30:00",603,202505061100,202505061130,432.0074,1.513602,7.37402,0.3714967,-9.463833,1,151.8933,1,0.2208752,1,71.11137,1,3179321,3179324,27.41264,75.63313,38.96749,29.49355,232.7238,6.464261,13.98717,0.4583691,-0.0180124,0.2233983,3,-91.27769,6.23285,1.64882,0,1.733738,0,0.6488829,86.87865,11.01997,48.2506,0.4996169,10.70509,49.1922,0.4843606,10.70646,52.66323,1.432815,6.563266,11.36849,0.4212298,1470.349,306.0345,-232572.3,"NAN",20.58953,27.5127,24.14382,20.10972,327.0024,516.1575,104.4693,292.7267,377.4124,0
"2025-05-06 12:00:00",604,202505061130,202505061200,431.5914,1.378833,7.544175,0.431913,-11.07369,1,170.1609,1,0.2475961,1,120.706,1,966041.8,966044.6,25.95938,71.62756,36.90104,27.92956,233.0507,6.123807,11.32703,0.4102983,-0.04099882,0.1786135,8,-40.10188,6.02892,1.468464,0,1.079492,7.450581E-09,0.6217579,86.89926,11.7873,46.92936,0.8132694,11.44016,47.91265,0.7965088,11.37111,51.27902,1.676463,7.069587,12.12062,0.6825872,1495.112,305.5718,-224524.9,"NAN",20.60699,27.45677,24.09003,20.2541,569.0481,828.6242,167.8806,300.5541,392.2496,0
"2025-05-06 12:30:00",605,202505061200,202505061230,430.6083,2.146068,7.97717,0.6724347,-17.48969,1,235.969,1,0.3436462,1,168.4167,1,-1293568,-1293566,29.85728,82.34948,42.43984,32.12196,233.4867,4.35343,9.39694,0.400117,-0.06165519,0.1693354,2,-26.66652,4.062232,1.359485,0,1.528928,0,0.5090537,86.91637,12.71505,46.67604,1.565243,12.30303,47.77541,1.545426,12.2681,50.51968,2.288409,7.499767,13.0246,0.8662409,1566.669,294.5763,-217445.3,"NAN",20.64984,27.38403,24.02616,19.60321,662.5457,953.9457,187.1233,303.5921,407.8688,0
"2025-05-06 13:00:00",606,202505061230,202505061300,431.0109,1.597413,7.948816,0.5497175,-13.8675,1,229.7198,1,0.3346712,1,169.9383,1,3044243,3044245,24.70671,68.159,35.11702,26.5796,225.3849,6.111222,11.14942,0.3802038,-0.07235339,0.1526399,8,-22.72361,5.883069,1.506845,0,1.661902,0,0.6128968,86.88834,13.03411,45.53737,1.52345,12.66497,46.51843,1.505669,12.66141,49.22587,2.291406,7.86848,13.38495,0.7749435,1645.528,280.4166,-207056.5,"NAN",20.69683,27.30885,23.98795,19.29666,650.2234,939.1708,181.2555,297.3461,405.0379,0
"2025-05-06 13:30:00",607,202505061300,202505061330,430.2175,1.734975,8.015106,0.5847625,-14.34625,1,229.1487,1,0.3339797,1,161.3132,1,681055.2,681055.7,28.61579,78.94161,40.67696,30.78749,234.0753,5.296658,11.17117,0.4213614,-0.05064813,0.1871883,4,-32.4618,5.08828,1.366773,0,1.469369,-7.450581E-09,0.5653107,86.89028,13.52447,44.46664,1.636645,13.13197,45.48152,1.61775,13.10097,48.12487,2.378555,8.268946,13.85911,0.788564,1498.809,276.7192,-197163.2,"NAN",20.72648,27.26296,23.92176,19.00584,662.1371,957.293,181.9325,297.4755,410.6988,0
"2025-05-06 14:00:00",608,202505061330,202505061400,430.4671,1.823046,8.205715,0.6561083,-14.52279,1,252.4788,1,0.368175,1,170.2304,1,-1414387,-1414388,25.58621,70.58705,36.36831,27.52657,234.5262,5.482197,12.086,0.3963998,-0.06442149,0.1653226,7,-25.52145,5.293424,1.651183,0,1.404263,0,0.6116677,86.88109,14.08277,43.87609,1.953522,13.70659,44.81887,1.935431,13.64586,47.50856,2.692859,8.689243,14.45243,0.8675718,1589.571,272.6413,-196840.8,"NAN",20.77785,27.20675,23.87963,18.79812,693.5845,998.8322,187.8826,297.9892,415.3544,0
"2025-05-06 14:30:00",609,202505061400,202505061430,430.1417,2.058492,8.391689,0.6701691,-15.94551,1,251.7019,1,0.3672472,1,168.4845,1,2060936,2060934,31.13195,85.87017,44.25367,33.49462,239.7787,4.392813,11.24125,0.4318942,-0.04933417,0.19587,4,-33.32639,4.260148,1.365315,0,1.065355,-3.72529E-09,0.5215055,86.89137,14.65941,43.23158,2.268843,14.24328,44.26476,2.248791,14.22895,46.43599,2.90307,9.086062,15.00731,0.8270685,1498.391,266.1111,-193323.7,"NAN",20.82063,27.14953,23.84502,19.18908,563.8694,817.47,156.9993,318.8967,415.498,0
"2025-05-06 15:00:00",610,202505061430,202505061500,430.3239,2.219928,8.42803,0.6506683,-13.09333,1,195.2817,1,0.2850029,1,95.82655,1,-927722.1,-927725.6,26.46677,73.01177,37.62001,28.47395,230.6746,4.316559,10.78192,0.3310338,-0.06416275,0.1149566,4,-25.62436,4.142638,1.39977,0,1.15807,1.490116E-08,0.48965,86.89192,14.95471,42.59188,2.328243,14.61087,43.43129,2.311665,14.50678,45.83574,2.976858,9.441905,15.37911,0.6952776,1587.513,260.9954,-194352.8,"NAN",20.842,27.09645,23.81693,20.30202,487.0336,686.3946,138.9357,349.9232,410.3485,0
"2025-05-06 15:30:00",611,202505061500,202505061530,430.382,1.906322,8.419998,0.5650003,-10.28092,1,146.1065,1,0.2132485,1,74.67234,1,-1627539,-1627543,22.16564,175.9091,51.0382,36.71653,217.4911,3.229971,9.294404,0.1921032,-0.2547664,0.03871175,7,-6.453479,3.029665,1.758389,0,1.078221,0,0.3681367,86.90788,14.96381,42.5521,2.326745,14.59266,43.47859,2.308798,14.57569,45.38987,2.89954,9.425467,15.36013,0.6222757,1970.93,257.0833,-185165.7,"NAN",20.90673,27.06859,23.83031,20.47852,331.0558,479.9118,97.45601,354.3412,405.7412,0
"2025-05-06 16:00:00",612,202505061530,202505061600,430.8345,2.009776,8.335976,0.475506,-7.851611,3,90.51802,3,0.1320575,3,19.97645,3,1568040,1568034,16.35314,170.1564,42.26733,29.54879,212.5471,2.61482,6.205891,0.1822624,-0.0907383,0.03490764,7,-18.11947,2.081848,1.266285,0,1.361563,3.72529E-09,0.3013276,86.92072,14.48739,43.43457,2.191883,14.22319,44.12084,2.179062,14.12332,46.54391,2.844777,9.093493,14.98201,0.2594788,1737.611,260.0089,-195055.6,"NAN",20.96853,27.0239,23.83191,21.27303,210.7882,318.132,67.64766,356.2946,395.9908,0
"2025-05-06 16:30:00",613,202505061600,202505061630,430.3312,2.483756,8.550648,0.555724,-9.60931,3,94.78849,3,0.1383258,3,19.47474,3,-958057.6,-958064.9,38.93573,107.3625,55.34717,41.891,196.1003,1.730504,5.828745,0.2743107,-0.02636321,0.07897831,3,-62.36456,1.214196,1.23028,0,0.9685594,3.72529E-09,0.2504362,86.91193,14.89037,43.40693,2.542216,14.54813,44.29594,2.525573,14.41017,46.54696,3.104433,9.25701,15.32727,0.288981,1484.34,264.3518,-187461.8,"NAN",21.03032,27.03489,23.73749,21.46512,188.9243,291.6498,62.53688,357.4388,397.6275,0
"2025-05-06 17:00:00",614,202505061630,202505061700,429.6032,2.709537,8.743795,0.6952251,-10.1569,3,134.1243,3,0.1958336,3,68.15564,3,1625145,1625137,5.126872,47.1344,13.19849,8.882279,176.9159,1.525536,5.365366,0.1893608,-0.2428913,0.03755386,4,-6.768994,1.05287,0.9907282,0,1.007774,8.731149E-11,0.2828394,86.89468,15.61106,42.36769,2.847532,15.09493,43.66468,2.822468,14.96739,45.54673,3.305443,9.699853,15.8932,0.6590947,1964.62,266.4953,-183920.3,"NAN",21.09277,27.00335,23.68999,21.99506,370.2683,561.153,123.5829,343.9156,411.2173,0
"2025-05-06 17:30:00",615,202505061700,202505061730,430.9673,2.188854,8.722961,0.6155655,-9.013436,3,127.8938,3,0.1867903,3,39.5703,3,-116787,-116795.5,35.41273,97.65826,50.33879,38.10029,158.3514,2.318449,5.821766,0.2766674,-0.04830873,0.08006492,4,-34.0338,1.905642,1.116281,0,1.332199,1.862645E-09,0.2843795,86.87536,15.71446,41.96753,2.811271,15.34876,42.87672,2.793513,15.2684,44.59642,3.281728,9.995062,16.14578,0.4097873,1498.048,259.2896,-184902.4,"NAN",21.12244,26.93458,23.62671,20.56236,235.0116,387.2915,81.18594,333.3143,404.4083,0
"2025-05-06 18:00:00",616,202505061730,202505061800,430.4485,1.134001,8.822278,0.5018257,-3.607933,1,86.0402,1,0.1256745,1,17.53449,1,1249219,1249210,29.8118,82.23609,42.37727,32.07438,113.6632,3.067783,6.599446,0.2376473,-0.03662057,0.05904255,1,-44.89635,2.971958,0.8359177,0,0.7418737,9.313226E-10,0.3029265,86.86588,15.72501,42.40059,2.970263,15.51326,42.9347,2.959958,15.36621,45.28281,3.588381,10.0939,16.31971,0.2303244,1492.792,259.392,-188895.5,"NAN",21.13566,26.86959,23.60078,21.36726,153.1227,270.9623,58.23072,335.9883,395.5972,0
"2025-05-06 18:30:00",617,202505061800,202505061830,429.7658,0.9501377,9.049954,0.443362,-3.360249,3,77.2395,3,0.112822,3,12.54648,3,-578601.9,-578611,29.59788,81.64626,42.07307,31.84416,90.28619,2.955285,5.359604,0.2001468,-0.04640373,0.04187244,3,-35.43098,2.801437,0.8567209,0,0.8745334,1.862645E-09,0.2574319,86.86729,15.74735,43.41993,3.333085,15.51709,44.02106,3.321831,15.38675,46.56128,4.004896,9.903242,16.3443,0.187703,1497.372,265.095,-190893.6,"NAN",21.17661,26.84189,23.57166,23.10883,123.3027,234.838,54.98754,336.9459,393.4936,0
"2025-05-06 19:00:00",618,202505061830,202505061900,429.6594,0.9410191,9.155137,0.4324684,-2.471283,3,65.99413,3,0.09639703,3,14.17153,3,2193714,2193705,28.16377,265.4015,69.8173,49.30722,89.8952,2.800387,5.261688,0.1500802,-0.1161508,0.02354341,3,-14.15514,2.631873,0.7104162,0,0.9532522,0,0.2272699,86.87014,15.88555,43.56463,3.50591,15.46683,44.66896,3.485416,15.39673,46.76199,4.075286,9.756593,16.30347,0.2176526,1816.897,266.1757,-187377.5,"NAN",21.20909,26.77641,23.55703,26.22688,118.0893,264.7992,70.55814,317.3177,393.4695,0
"2025-05-06 19:30:00",619,202505061900,202505061930,432.3819,2.107138,8.688079,0.4393742,-2.140079,4,70.13016,1,0.1024519,1,-21.06352,1,-518048.4,-518057.8,21.80095,61.74224,31.25671,23.63107,215.0535,3.830535,8.939861,0.2226049,0.03305771,0.05178595,7,49.73513,3.372694,1.772856,0,1.373469,7.450581E-09,0.4195948,86.88076,15.88714,41.3381,2.762569,15.68662,41.85608,2.752774,15.53339,44.21875,3.399625,10.40652,16.4814,0.3060766,162.7556,262.7434,-175393.3,"NAN",21.24569,26.72388,23.48199,26.68848,48.47514,163.4747,45.23927,317.0745,386.8348,0
"2025-05-06 20:00:00",620,202505061930,202505062000,434.5296,0.4336857,8.360799,0.219588,1.039364,1,50.98921,1,0.07445082,1,-33.14855,1,-617650.1,-617659.4,24.64033,69.46382,35.28072,26.67837,222.0836,4.916046,10.15009,0.307252,0.02245104,0.09888199,3,73.23178,4.806983,1.296516,0,1.05719,0,0.4969653,86.90684,15.23843,41.4814,2.237726,15.15242,41.71233,2.233522,14.99544,44.38562,2.972875,10.08017,15.91591,0.2571926,188.2954,266.6458,-175478.2,"NAN",21.30683,26.70395,23.3988,27.1496,-12.42739,64.77422,17.53217,322.0317,381.7011,0
"2025-05-06 20:30:00",621,202505062000,202505062030,435.3194,0.7616506,8.384854,0.1445663,2.374511,1,27.70465,1,0.04042257,1,-45.33965,1,-3539772,-3539781,25.89227,73.39405,37.1478,28.08222,227.2037,4.419809,10.54486,0.2844391,0.04107174,0.08499098,7,40.03068,4.323528,1.264137,0,0.9371948,1.490116E-08,0.4324304,86.9295,14.43717,43.82123,2.282701,14.37251,44.01236,2.279521,14.22703,46.8894,3.045113,9.212794,15.13614,0.4134835,152.2073,277.0094,-189656.2,"NAN",21.31963,26.63915,23.32716,40.89091,-63.37929,22.45492,7.967878,296.3929,374.2592,0
"2025-05-06 21:00:00",622,202505062030,202505062100,435.2551,0.7009782,8.222816,0.1253363,3.906757,3,36.15308,3,0.05271886,3,-65.05667,3,1766087,1766078,22.1097,62.66187,31.70823,23.97148,220.7688,6.097316,13.30877,0.3354286,0.03605981,0.1184634,7,45.59452,5.956741,1.443148,0,1.333297,0,0.6212424,86.94121,13.84192,44.66417,2.014154,13.7737,44.86852,2.010804,13.62522,48.03975,2.84029,8.721903,14.52109,0.3115531,158.2549,289.4196,-200585,"NAN",21.34716,26.60058,23.26695,1.876897,-80.78465,-1.383361,1.820475,294.9536,372.5344,0
"2025-05-06 21:30:00",623,202505062100,202505062130,434.9572,0.7117207,8.03492,0.1004257,3.307793,3,27.45839,3,0.0400316,3,-48.65082,3,-802019.9,-802027.8,28.61715,80.34396,40.92588,30.95237,234.0718,6.435146,12.10286,0.3977438,0.01615891,0.1667886,3,101.7476,6.349391,1.416383,0,1.062713,0,0.6108724,86.98298,13.62283,44.29818,1.700708,13.56084,44.47763,1.697677,13.4021,47.76698,2.555827,8.66057,14.29074,0.2323364,219.2908,297.8512,-200115.7,"NAN",21.37214,26.545,23.22809,0,-81.71008,-3.843519,1.086186,294.8698,371.6501,0
